author,rating,comment
a1g1td2jpp,5,"Công dụng:dịu mát vùng da bị nóng rát, khó chịu
Đối tượng sử dụng:mọi lứa tuổi

Đóng gói hàng cẩn thận, mới mua chưa sử dụng chưa biết hiệu quả, nếu Sài tốt sẽ mua thêm."
xuan_loc_official,5,"Công dụng:kem nền
Độ bền màu:cao

Mua theo review màu sáng nhất mà mình da ngăm thấy ổn nè, che phủ cũng ổn ạ, thấy review dùng OK Ko bị lên mụn nên mua thử giá cũng rẻ"
thutreng_,5,"Dành cho da:các loại da
Công dụng:cấp ẩm
Mùi hương:thơm

Shop đóng gói cẩn thận! Giao hàng nhanh chóng!
Shipper nhiệt tình thân thiện
Sản phẩm tốt, chất lượng
Mn ghé ủng hộ shop nha hehhe
Không có ảnh chụp ạ!"
zwl1svtpzp,5,"Chất lượng sản phẩm:khá 2 sim có 4g
Tính năng nổi bật:đen trắng
Đúng với mô tả:đúng

Đây là cái thứ 4 mua ở shop
Đóng gói chắc chắn
Giao hàng nhanh
Sẽ ủng hộ tiếp lần sau"
l*****n,5,"Giao hàng nhanh. Giá rẻ, đồng hồ dùng đc nha mng.  Sorry mình k chụp sản phẩm."
byim8lo710,5,Đồ chơi đẹp .nhưng 1 con không chạy được .bé nhà thích . Đồ chơi rẻ .giao hàng nhanh hình ảnh chỉ mang tính nhận xu
52attmpvqt,5,"Chất lượng sản phẩm:chưa bit đc
Đúng với mô tả:đúng màu trắng mk đặt

Bth thôi bth thôi char bt sẽ đc mấy ngày nhg cứ dùng thu đã"
thoitrangsieure_shopbetom,5,"Đối tượng sử dụng:ok
Công dụng:ok

Mua mấy lần của shop rồi. Nhưng chưa lần nào thất vọng. Đáng đồng tiền bát gạo. Giá rẻ, sản phẩm tốt, giao hàng nhanh, shop uy tín. Ảnh mang tính chất nhận xu"
t*****1,5,"Công dụng:tẩy trang

Mùi thơm dịu nhẹ ,dễ chịu ,săn đc giá tốt rất ưng ý ,sippeer nhiệt tình ,thân thiện  hàng cuẩn giá tốt rất nên mua ,đánh giá 5sao cho shop vì bán hàng chuẩn ,có tâm"
kl__krd3gd,1,Bình thường k vui
congchuamauhong12,5,"Giao hàng nhanh kinh khủng
Sản phẩm đẹp 
Shop tinh tế che tên cho đỡ ngại"
de5h2owcxd,1,"K thể dùng dc,sạc cũng k vào điện và đã vất đi.k tiếc mấy chục nghìn mà thấy bực mình vì con trai háo hức đặt mua xong chờ hàng về rồi k chơi dc 1 phút nào."
n*****g,5,"Chất lượng sản phẩm:rat tot
Đúng với mô tả:rat dung

Sản phẩm rất tốt,dán dễ,chất lượng tốt,dùng mượt mà,ngon lành,không có gì để chê được"
dfrtjelq98,5,"Công dụng:thông xoang, dễ chịu
Đối tượng sử dụng:ai dùng được

Dễ chịu, hàng ok, đóng gói cẩn thận, shop đắt hàng quá, sẽ mua lại"
l*****l,5,"Sp bóc ra ổn, giao đúng, nhanh.
Cập nhật: Đã dán, rất dễ dùng, chuẩn nhanh. Tuyệt vời 10đ
Gói giấy lau rất hịn, còn có cả khăn Wekome luôn."
a*****4,5,"Công dụng:tránh thai

Tốt. Giao nhanh. Che tên cho khách . Có tặng kèm 1 bao gai nữa"
,5,"Kinh nghiệm sử dụng:ổn
Làm đẹp:da dầu
Hương thơm:ok

gói hàng kĩ, phù hợp với da dầu, tẩy trang sạch không bết dính vì đứng đầu trong bảng thành phần là cồn khô (lưu ý khi dùng cho da nhạy cảm)"
huynguyngia417,5,Quá đẹp
camnangvo,4,Chất lượng sản phẩm:tốt bé rất thích
lebaooooo2008,5,"Chất lượng sản phẩm:Hàng đẹp, không rách hay bẩn
Bao bì/Mẫu mã:Có
Độ tuổi sử dụng:Dành cho trẻ em

Hàng về đẹp, em mình rất thích"
farmtuyettuyet,1,"Ship thân thiện, nhưng nhận hàng mở ra thì đúng giành cho trẻ e chỉ để chơi ngắm thôi, đồng hồ ko chạy dc nha"
nguyencaoviet,4,"Đúng với mô tả:đúng
Chất liệu:tạm ổn
Màu sắc:đúng

Đồng hồ thiết kế hơi thô, ko có tính thẩm mỹ nhưng so với tầm tiền như thế là tạm ổn rồi"
,5,"Đúng với mô tả:tốt

Sp tốt ko có j để nói cả chỉ có thể nói là sp tốt ,10₫ thế mà thôi"
t*****7,5,
h*****2,5,
tongkhomyphamtoc,1,Ko thấy có tác dụng gì
b*****h,5,Cái đầm này ta nói chấm cho 1000đ mặc rất sang rất công chúa nhưng ko hề bánh bèo k hề sến màu nào cũng yêu cũng cưng mặc không bị lộ gì hết nha ăn uống thoải mái luôn rất là đáng tiền
l*****1,5,"Đúng với mô tả:dễ sử dụng nha
Chất liệu:thanh inox
Màu sắc:vs trẻ e nên cẩn thận

Sẽ mua thêm nha 9@"
ue3h7evt8k,1,"Bao bì/Mẫu mã:chơi tạm được
Độ tuổi sử dụng:10

In HỮU"
_honghanh29_,4,"Chất lượng sản phẩm:ổn
Bao bì/Mẫu mã:ổn
Độ tuổi sử dụng:ko bitt nx

Hàng cx khá đẹp đoá, shop gửi hàng nhanh nx giao trc dự kiến"
a*****0,5,"Giá khá hợp lí, giao hàng nhanh còn được tặng thêm 1 bao dùng thử, mình sẽ dùng trải nghiệm sẽ db thêm sau"
xuan_linh1809,5,"Màu sắc:đen
Chất liệu:da
Đúng với mô tả:đúng với mô tả

Giao hàng nhanh, đóng gói sản phẩm cẩn thận, đồng hồ rất đẹp, sẽ ủng hộ shop thêm nữa."
hyggehei,5,"Công dụng:tẩy trang

Tẩy trang garnier tẩy sạch nhưng không làm khô da không bị cay mắt lành tính, giá cả thì phải chăng 10₫ khum có nhưng"
h*****e,5,"Ảnh mang tc nhận xu. Lần đầu mua hàng của shop nhưng khá ấn tượng với pc làm việc chuyên nghiệp. Tốc độ giao hàng nhanh vc, sp ok . Quá tmokkk"
7ng_zxbzd8,2,"đẹp , cảm ứng bị chạm. thả cái bay lên trời luôn"
tling170906,5,"Mùi hương:ok
Dành cho da:hon hop
Công dụng:dep

• Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả."
giang1607,5,"Bao bì/Mẫu mã:ok
Độ tuổi sử dụng:ok
Chất lượng sản phẩm:ok

Dễ thương lắm luôn á. Mua đồ của shop rất ưng ý. Đóng gói cẩn thận. Món nào cũng y như ảnh"
thidiep1985,2,Đặt màu trắng mà shop giao toàn màu đen chán chết đi được
minh_anh_tran_11012009,5,"Đúng với mô tả:ok
Màu sắc:đen
Chất liệu:da

Đồng hồ rất đẹp giá cũng ok mn nên mua. Hình ảnh chỉ mang tính chất minh họa"
winddt2,5,"Đúng với mô tả:ok
Chất lượng sản phẩm:tốt

Shop rất tận tình, ship nhanh, hàng đúng mô tả, sẽ ủng hộ shop lâu dài cám ơn sốp!"
wrbkor23,5,"Ship nhanh, chất lượng ổn, phần còn lại viết nhiều chỉ để lấy xu"
nguyenhongnhungshop,5,"Shop giao hàng nhanh, đóng gói cẩn thận, hàng đúng như mô tả, đã dùng thử khá ok"
phuongdoan0910,5,"Độ bền màu:ổn
Công dụng:phấn má hồng

Giao hàng nhanh hơn dự kiến, đóng gói đẹp và chắc chắn, sản phẩm đúng mô tả nên mua nha mn"
ui29ktvy5v,1,"Chất lượng sản phẩm:tệ
Đúng với mô tả:sạc chậm

sạc chậm đt 2800mah mà sạc mất 6 tiếng mới đầy mà dùng củ sạc chỉ mất 2 tiếng nhắn cho shopthif không phản hồi"
7havan9,2,"Chất lượng sản phẩm:bỏ vào camera không được
Đúng với mô tả:đúng với mô tả

[QC] Rực lửa với đại chiến Ngoại Hạng Anh ngày chủ nhật 14/1/2024: Newcastle - Man City lúc 0h30 và MU - Totteham lúc 23h30.
Giảm giá gói K+ SD trên TV360 chỉ 30.000đ dùng trong 30 ngày. Soạn XN KP1 gửi 1331 để đăng ký và đón xem trận đấu 100% Data tốc độ cao tại http://s.viettel.vn/ksport_1 , DV gia hạn sau 30 ngày với 60.000đ. CT áp dụng cho TB đăng ký lần đầu đến hết 21/1/2024. LH 198 (0đ). Từ chối QC, soạn TC4 gửi 199."
cutdao,5,"Shop gói hàng rất xinh, làm quà tặng cũng rất hợp lý. Shop đã chỉnh sẵn giờ cho mình và còn tặng kèm 1 chiếc vòng nhỏ."
t*****0,5,"Giá rẻ đặt shop nước ngoài nhưng giao hàng cũng nhanh, không quá lâu, chất lượng sp phù hợp với giá tiền, son mùi thơm nhẹ, kẻ mắt thì mảnh lên form đẹp "
t*****1,5,Shop chuẩn bị hàng và giao hàng cực nhanh mình sử dụng loại này rất lâu rồi và cảm thấy không bị khô da rất thích
qdubvq0lxs,1,"Bao bì/Mẫu mã:ko có
Chất lượng sản phẩm:ko có
Độ tuổi sử dụng:có đb

shop như cc nhận hàng ko thấy shipper"
wukang88,1,BÁN HÀNG LỪA ĐẢO. MUA SẠC PIN MÀ GIAO PIN CỤC. ĐỪNG AI MUA Ở ĐÂY NỮA. LỪA ĐẢO ĐÓ
m9m2mh3jef,5,"Chất liệu:tốt
Đúng với mô tả:đúng
Màu sắc:đen

qyas okk"
lanlan284,5,"Dành cho da:khô

Đc tặng kèm minisize khi mua srm nên rất vui, đơn mình rẻ bèo à, thế mà vẫn đc tặng, hihi, cảm ơn shop"
t*****8,5,"Công dụng:trị mụn ẩn, không viêm, trị thâm
Mùi hương:thơm dịu
Dành cho da:dầu

Giao hàng nhanh đặt một ngày là có hàng. Đóng gói chắc chắn có thư cảm ơn. Mình da dầu dùng được 1 tuần thì mụn ẩn được đẩy lên nhưng không quá ồ ạt, trị thâm khá tốt dùng hơn tuần vết thâm sẽ mờ dần đi, không gây kích ứng"
janny_nhi.11,1,"Màu sắc:khac xa so voi anh
Chất liệu:kh biet
Đúng với mô tả:khong dung

Shop làm ăn như cái gì vậy, màu đậm khác xa so với ảnh, đọc feedback rất trông quần giao mà giao xong chỉ muốn chửi thề."
trcnguyndanh,5,"Chất liệu:tốt
Màu sắc:tốt
Đúng với mô tả:đúng

Hàng đúng với quảng cáo"
j*****3,5,"Đúng với mô tả:có
Chất liệu:gỗ
Màu sắc:nâu

Đóng gói rất cẩn thận và gọn gàng, giao hàng nhanh chóng. Sản phẩm chỉn chu, rất ưng ý"
hh_1984,3,Sài được!
shop.si_le2003,3,Hàng mẫu ok đúng đó mà sao ghi bán combo 2 con mà giao có 1 con vậy sau shop không thấy trả lời
sinodang169,5,Hàng đẹp như hình. Mở ra gắn vừa khít đồng hồ . Size chuẩn chỉnh. Đóng gói cẩn thận và giao nhanh. Cảm ơn shop nhiều
n*****5,5,"Đồng hồ đẹp xinh nha
Đánh giá 5 sao
Giao hàng cũng nhanh 
Gói hàng kĩ"
_*****l,5,"Độ bền màu:bongs
Công dụng:làm đẹp

Son có độ bóng màu bên ngoài sẽ hồng hơn còn gọi là hồng ánh tím ý nhưng cx xink nch ok"
lammiphuong,5,"Đúng với mô tả:đúng
Màu sắc:màu xanh đậm
Chất liệu:điện tử đèn led

Mặt hàng ổn áp 😍😍"
9*****s,1,"Chất lượng sản phẩm:Hàng bị vỡ
Bao bì/Mẫu mã:Đóng gói không cẩn thận

Đóng gói không cẩn thận, hàng bị vỡ"
bui_thi_nhinh,5,
medecor196,5,Giao hàng nhanh đồng hồ 11k mà oke phết cứng cáp mà chỉnh giờ hơi khó nên phải nhờ ck
thmaynhatlinh,5,"Chất liệu:nhựa
Màu sắc:tím
Đúng với mô tả:đúng và mô tả

Săn được giá rất rẻ mọi người nên mua xvbnnvv Bvc"
____lolala,5,"Hàng gói kỹ , một hộp giấy 1 bọc bong bóng , kẹo này khỏi nói lun ăn vào chỉ có ngủ chứ không thức nổi , giá ổn áp"
diuhuyn114,2,"Màu sắc:Đen
Đúng với mô tả:Không đúng lắm

Hơi có mùi , cũng vừa tay . Hợp với tay nam bình thường ."
n*****7,5,"Hình ảnh chỉ mang tính chất nhận xu, che tên sản phẩm, giao nhanh, có mùi thơm, rất ok."
ub4_8kezd3,5,Tốt
ga1299,5,"Quần đẹp lâm nhà mng, nhà mình ai cũng khó tính mà khi mua quần về ai cũng khen. Quần dày dặn, đẹp, mình cao m57 46kg mặc size L dài đến chạm đất luôn. Tại mình thích mặc dài nên mới mua to z, mng cứ cân nhắc xem phù hợp hay k nhé"
phnghunh981,5,"Màu sắc:dden
Chất liệu:tốt
Đúng với mô tả:đúng

váy đẹp lắm ạ, mng nên mua nha, mình 1m58 nặng 50kg mặc size M vừa y luôn ạ"
nguyenminhtoan1990,5,"Tính năng nổi bật:rất tốt
Chất lượng sản phẩm:ok.

Mọi người nên mua nhé.loa đẹp lắm.còn đk tặng quà nữa."
maianh9892,5,"Chất lượng sản phẩm:toost

Giao hành nhanh đóng gói tốt. Tai nghe khá nhẹ, cách âm tốt âm thanh khá oke. Chưa test đc có leak âm ra ngoài k. Oke so với giá."
n*****1,5,"Đúng với mô tả:ok Nó
Màu sắc:đen
Chất liệu:gió

Nói chung là hàng rẻ đó nhưng mà bị sao không không phải chụp cả ký đâu cái giỏ mong mộng vậy đó nhưng mà mang lên cùng đàm đạo trứng vịt nên mua đấy ạ"
vantiep040905,1,Điều khiển như ko bật lên tự bay tự rơi ko điều khiển đc
is5wt99jz1,5,
a*****1,5,"Đúng với mô tả:đúng như hình
Màu sắc:màu hồng
Chất liệu:vải cotton

Áo xinh quá trời mà hơi mỏngg"
s*****h,5,"Đúng với mô tả:đúng với mô tả
Chất lượng sản phẩm:tốt

Đặt hôm trc hôm sau đã giao rồi nhanh như gió. Hàng bọc kĩ càng. Không có j để chê cả"
hnhdng584,5,"Công dụng:tốt

Người lớn hay trẻ em đều sử dụng được"
bimbimn,1,"Chất lượng sản phẩm:dở

Mic k hát được"
tydy_giadung,5,"Màu sắc:toots
Đúng với mô tả:ok
Chất liệu:ok

Chất lươnhj ok tuyệt vời, nên mua , phân vân mãi, cuối cùng nhận về rât ưng ý nha"
dvlinh207,5,"Màu sắc:đen
Đúng với mô tả:sp đúng với mô tả
Chất liệu:thép không gỉ

xinh lắm luôn nhá shop,sản phẩm đẹp phù hợp với giá tiền"
nguyenthuanphat09,5,"Sạc được liên tục 2 cái điện thoại với 1 cái máy tính bảng, sài oke"
lananhnguynth158,3,"Chất liệu:thép
Màu sắc:bạc
Đúng với mô tả:gần thế

Mặt đồng hồ hơi bé dây đeo hơi chặt 1 chút 
Chưa dunh lên chx bt ntn
Mong là bền"
lethiphuongthao250705,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tuyệt vời

Lồng xinh lắm ạ giá 50k lồng đầy đủ tiện nghi vậy là quá tuyệt vời mỗi tội chuột nhà mình hơi ú nu nên chật xíu"
t*****6,5,"Đối tượng sử dụng:người lớn
Công dụng:chống ngủ ngáy

Giao hàng nhanh. Đóng gói chắc chắn. Chưa dùng nên chưa biết hiệu quả"
truchph,5,"Mùi hương:thơm
Dành cho da:nhạy cảm
Công dụng:chống nắng

Đúng ý t luôn kiểu dạng sữa nên thấm nhanh, bôi cũng lẹ nữa. Kiểu tiền nào của đó vậy á. Sài oke nha"
q*****8,5,"Bao bì:Tốn giản, tinh tế, màu vỏ xinh xỉu
Lợi ích:Chống nắng tối ưu
Làm đẹp:Chất lướt mượt trên mặt, kiềm dầu cấp độ vừa"
hungvuduy588,2,Chất liệu:hàng vớ vẩn không đúng màu sắc đặt hàng
h*****1,5,"Công dụng:bảo vệ sức khoẻ

Sản phẩm như mo tả, chưa dùng nên chưa biết chất lượng thế nào"
peterpack1508,5,"Chất liệu:da
Màu sắc:đen
Đúng với mô tả:đúng

Dây đẹp chất lượng ! Giao nhanh . Có cơ hội sẽ ủng hộ tiếp"
m*****0,2,"mình dùng thử 2 loại massage thì 1 loại như bị điện châm chích khó chịu, 1 loại thì như bị ai dùng đũa khẽ vào chỗ dán vậy, đau xỉu dù mình chỉ mới bật mức 1 🥲"
thangden.244,1,"Chất liệu:nhôm sước nhanh
Màu sắc:tạm ổn

Kính đồng hồ thì lòi ra nhìn xấu . Nt hỏi shop thì trl cho qua"
thanhdiem_nguyen,5,"Chất lượng sản phẩm:Tot
Độ tuổi sử dụng:trẻ em

Nhận được hàng rất ưng ạ, giá rẻ mà chất lượng quá ok lun, mùng chụp tiện lợi có thể cho pé 1-2 tuổi ngủ vừa lun ý. Đáng để mua nha mn."
t*****1,3,"Mùi hương:không biết
Công dụng:làm sạch da
Dành cho da:tất cả loại da

Shop chuẩn bị và giao hàng nhanh lắm nha. 
Mình cũng đã từng dùng qua nhưng không biết lỗi sx mới hay sao mà mùi nó không giống với những lọ mà mình từng dùng trước đây."
medepnhat,5,"Đúng với mô tả:đúng
Màu sắc:đen
Chất liệu:cao su

Hàng đẹp lắm nhưng cũng không thể phủ nhận là nó rất nhanh hết PIN 🔋🔋"
n*****k,5,"Đúng với mô tả:đúng
Chất lượng sản phẩm:9/10 và 10/10

9/10 chống nhìn trộm kh hẵn 100% nhưng giá vậy quá ok ròi ạ còn kính trong bình thường thì 10/10 luôn nha rất nên mua, lần sau sẽ quay lại ủng hộ shop nữa"
rackroi,1,Mua 5 cái thẻ về xài 1 ngày báo hỏng cả 5. Bó tay. Gắn vô 5 cái camera khác nhau chứ ko phải 1. Nên ko có chuyện do thiết bị. Chán chả buồn nói. Coi như bị lừa
6a4j8d1_qq,1,"Tính năng nổi bật:ok
Chất lượng sản phẩm:ok

Mình nhận được chuột và bàn phím mà màu sắc chát lượng rất ok nhưng ban đầu mình kết nối chuột kb lsao để hiện con trỏ lên nhắn tin shop shop k hỗ trợ và trả lời mình đã định hoàn hàng. Sau đó m sang 1 shop khác định đặt lai bộ khác thì m nhắn tin nhờ họ tư vấn, dù chưa mua nhưng họ tư vấn hướng dẫn mình kĩ càng luôn. Trong khi shop mình mua thì…1* vì thái độ phục vụ"
iris.362,5,"Giống mô tả, pin đèn sáng"
thminh551,5,"Chất lượng sản phẩm:ok
Đúng với mô tả:giống

Ốp ổn giá phù hợp nên mua nha
Giá rẻ ốp ok khác vs ốp giá đắt hơn mà mk mua shop khác mà hàng tệ hơn"
l74kcmx8ny,5,"Màu sắc:đỏ
Chất liệu:không biết
Đúng với mô tả:đúng

Hàng giao nhanh đóng gói siêu cẩn thận nên mua"
nguyenthinhuhai12112001,2,Cân thử nhiều lần mà mỗi lần lại mỗi số ký khác nhau ... cân kh chính xác ạ
