username,rating,comment
m*****8,5,"Hàng gói kỹ càng 
Mih mới mua lần đầu bên shop nên chưa bt hàng chuẩn hay k! Nhưng nhìn tổng quan thì nhãn mác rõ ràng, có tem chống hàng giả 
Hy vọng hàng chuẩn auth mih sẽ ủng hộ tiếp"
h*****f,5,"Shop đóng gói đẹp, cẩn thận. Vận chuyển cũng khá nhanh đến tay mình. Mình uống viên này nhiều lầm rồi. Ok ổn nha quý dị"
xuan_nhi09,5,"Đã nhận đx hàng , giao nhanh , shipper thân thiện dễ thương , lần đầu sử dụng nếu ổn sẽ ủng hộ tiếp ạ"
_*****5,5,viên uống bổ sung kẽm dhc zinc 30 viên cho 30 ngày mình uống sản phẩm của shop thì cực kì khoẻ mạnh bổ sung thêm kẽm cho cơ thể mình không thiếu chất hay mệt mỏi gì cả cực kì thích sản phẩm của shop mình lắm nha
thaolyhi,5,"Công dụng:kiem dau, giam mun
Đối tượng sử dụng:ng thieu kem

giao hang nhanh
dong goi can than
shop nhiet tinh
moi mua lần dau của shop"
kimoanh_3009,5,"Đóng gói cẩn thận. Giao hàng nhanh, sản phẩm có hướng dẫn tiếng việt và hạn sử dụng rõ ràng. Sẽ uống và cảm nhận, nếu hiệu quả sẽ quay lại ủng hộ"
doilytutrong,5,"Công dụng:kiềm dầu giảm mụn
Đối tượng sử dụng:da mụn

Shop giao hàng rất nhanh. 1 ngày là nhận được rồi ạ. Gói hàng kỹ càng. Có team chống hàng giả. Sẽ tiếp tục ủng nếu chất lượng ok"
k*****n,5,Thời gian chuẩn bị hàng  giao hàng rất nhanh. Sản phẩm có tem chống hàng giả hàng nhái.lần đầu sử dụng hy vọng có kết quả tốt
n*****g,5,"Công dụng:Bổ sung kẽm
Đối tượng sử dụng:.

Chất lượng sản phẩm tốt, giá thành phù hợp, đóng gói cẩn thận, sẽ tiếp tục ủng hộ"
tanvinh2205,5,"Mình đã uống được 2 tuần thì cải thiện rõ lắm ạ. Tóc bớt rụng và mặt bớt dầu, không mụn. Chỉ cần mng uống nhiều nước (tối đa 2 lít nước) và bổ sung các rau củ, và ăn đồ mát thì thuốc mới tác dụng hỗ trợ tốt cho mình. 
Giao hàng nhanh, đóng gói cẩn thận nữa."
m*****0,5,"Công dụng:thực phẩm chức năng
Đối tượng sử dụng:người lớn

Lần đầu dùng sản phẩm nên chưa biết công dụng ra sao nhưng shop chuẩn bị và giao hàng nhanh, đóng gói kĩ nên đánh giá 5 sao"
d*****1,5,"Công dụng:da dung
Đối tượng sử dụng:mng

Mua nhiều lần sd thấy có tác dụng. Giá cả đúng và hợp lý sẽ ủng hộ them ạ❤️👍🏻"
hananails1518,5,"Công dụng:bo sung kem
Đối tượng sử dụng:thiếu kẽm

K biết có tác dụng giảm nhờn như mình mong muốn k nhưng giá ok, giao hàng nhanh"
chuccchiibii,5,"Công dụng:bổ sung kẽm
Đối tượng sử dụng:người cần bổ sung kẽm

Giao hàng nhanh, đóng gói cẩn thận, uống được 3 hôm thấy rõ kết quả"
nhiilee0703,5,"Công dụng:hỗ trợ tóc , và kẽm
Đối tượng sử dụng:người lớn

Giao hàng nhanh , săn sale nên giá cũng hợp lí , sài hết hủ xem thế nào ok đơn sau feedback kỹ hơn 🫰"
n*****h,5,"Công dụng:bổ sung kẽm
Đối tượng sử dụng:ai cũng đc

Mua nhiều lần rồi an tâm dùng cũng được ko có tác dụng gì nhiều"
qq_km_ri09,5,"Công dụng:bổ sung kẽm
Đối tượng sử dụng:người lớn

Sản phẩm đóng gói cẩn thận giao hàng nhanh và đúng sản phẩm.sản phẩm ok sẽ ủng hộ lần tiếp"
kimanh121203,5,shop đóng gói chắc chắn và chất lượng này phù hợp cho ai đg cần bổ sung kẽm và mình thấy tác dụng hay nhất là dài móng và móng cứng cáp hơn
mattroobecon,5,"Thuốc giao chuẩn và đủ số lượng
Mình đã mua liệu trình một tháng và uống gần hết rồi nên mới đặt tiếp
Mới đặt hôm qua mà hôm nay có luôn
Cùng thành phố nên ship siêu nhanh siêu ưng luôn ấy ạ
Mua bên mall nên chắc là chuẩn hàng chính hãng chứ mình cũng chưa check auth gì. Quan trọng là tin tưởng shop
Và thực sự là mình uống liệu trình mới 15 ngày mà đã thấy tóc giảm rụng hẳn ấy ạ
Tóc trước chỉ cần vuốt nhẹ cái rụng lả tả mà nay gội đầu gãi sồn sột mà rụng giảm còn có 1/3 so với lúc chưa uống
Nên bác nào rụng tóc có thể tham khảo nha"
thankngo179,5,"Công dụng:Giam tinh trang mun tham
Đối tượng sử dụng:trên 16t

Mới mua 1 túi uống thử thấy cũng chưa có kqua rõ ràng. Hàng chính hãng giao nhanh"
huythao1904,5,"Công dụng:bổ sung kẽm
Đối tượng sử dụng:người thiếu kẽm

Lần đầu sử dụng nên chưa bik hiệu quả , shop gói hàng kĩ , giao hàng nhanh, mọi người nên mua nhé 🥰🌷🤍❤️😍💕😆😚"
trai.chanh,5,"Đã nhận đủ hàng. Giá thật sự rất rẻ so với giá gốc luôn á. HSD cũng xa nữa. Mua 1 lần thấy tiền hơi nhiều, xót ruột, chứ tính ra uống 90 ngày, ngày có mấy ngàn, rẻ hơn lúc mình uống colagen sủi nhiều mà hàm lượng colagen cũng cao hơn nữa. Sẽ mua lại."
minhanhsiucute,5,"Công dụng:Bổ sung kẽm
Đối tượng sử dụng:con người

Shop giao nhanh. Lần đầu mua sản phẩm này phải sử dụng lâu mới biết được có hiệu qua không."
t*****c,5,
rubynguyen1404,5,"Đối tượng sử dụng:Người thiếu kẽm

Shop đóng gói tốt. Trong thời gian dùng thì mình thấy tóc có đỡ rụng hơn, còn mụn thì vẫn vậy nên chắc cần dùng thêm một thời gian (?)"
,5,"Giao hàng nhanh, đóng gói cẩn thận , team mác đầy đủ , mìh rụng tóc hơi nhiều nên mua mong là có hiệu quả"
mimy2109,5,"Công dụng:Bổ sung kẽm
Đối tượng sử dụng:Người mệt mỏi, thiếu hụt kẽm

Giao hàng nhanh lắm ạ, chưa dùng nên chưa biết như thế nào sẽ quay lại ủng hộ nếu như có tác dụng hihi 🥰"
n*****6,5,Màu này makeup lên mới đẹp đc đeo k nhìn hơi sợ.k cộm khá chất lượng.màu nâu khác tự nhiên k nhìn ra đeo lens
l*****i,5,"Công dụng:làm đẹp
Mùi hương:không có

Sp dùng cũng khá ổn áp giá rẻ mọi người  nên tham khảo thử nhẽ nhíbxjjd hsugshsis jshsggshsj jshsgsjwis jsgsgsh jshshhsbs"
phamtrantuyetnhu,5,Chưa dùng thử sản phẩm nên ko bt chất lượng ra sao shop đóng gói chắc chắc sản phẩm phù dhợp với giá tiền giao hàng nhanh .
kimmely55,5,"shop giao đúng mẫu , giãn nhỏ, vừa mắt rất đẹp, đúng màu, phục vụ quá tuyệt vời, may mà shop k nhận  huỷ đơn, k thì e tiếc thối ruột, e xin cám ơn ạ <3 <3 <3"
trangnghuyn194,5,"Mùi hương:khoong muif
Công dụng:đeo len

Mua lần thứ 2 của shop rồi, thấy len tốt mà đeo vào không cộm mắt nhé mn 
Màu nâu này giống với màu mắt thật nhìn qua mn chả biết mình đeo len đâu
Có quay lại vd tt cho mn nhìn thấy"
a*****3,5,"Mùi hương:okie
Công dụng:đeo mắt

Sản phẩm okie, giao hàng nhanh.43. Trong tác phẩm vợ chồng A Phủ (ngữ văn 12) cái đoạn nêu ""ở lâu trong cái khổ, Mị quen khổ rồi... Mỗi ngày Mị không nói lùi lũi như con rùa nuôi trong xó cửa"" nói lên quy luật nào dưới đây của tình cảm?
A. Quy luật lây lan
B. Quy luật thích ứng ✓✓
C. Quy luật di chu"
yenngoclengan,5,"Công dụng:đeo mắt
Mùi hương:k mui

Shop giao đúng mẫu gói hàng rất kỹ giá rẻ sẽ ủng họ thêm nếu dùng thích ❤️ chị ship dễ thương cho shop 5*****"
linhphan2002,5,"Công dụng:lens đeo mắt
Mùi hương:không

Gửi đúng hình,lens đeo lên rất đẹp,này chỉ sử dụng được một lần thôi,không cộm ,ko ngứa,dễ đeo,phù hợp cho những ai make up,nối mi,tiền nào của đấy,các bạn nên mua cũng đc,anh shipper vui tính,sau sẽ ủng hộ shop tiếp"
lanoanh312,5,"Mua về mang xinh cực , lạ hẳn luôn , loại này có giãn tròng và mang nhìn cũng tự nhiên . Oke ak 😘"
thanhluudan99,5,"Màu lens đẹp đúng như mong muốn, chưa đeo thử nên chưa biết có cộm mắt không. Giá cả hợp lí nên mua liền 3 đôi. Đeo hợp lần sau sẽ ủng hộ shop tiếp."
c*****5,5,má siu ưng lun á trời lens đẹp xuất sắc luôn í đeo êm lắm tui mua chắc cũng 5-6 cặp rồi mng rất nên thử nhá
m*****p,5,Lens đẹp nha. Giãn vừa đủ ạ. Gói hàng cẩn thận lại hạt rẻ. Giao hàng tương đối nhanh. Nhg mà k có tặng kèm hộp dụng cụ nên phải mua riêng nhé mng. Nên mua nha. Sẽ ghé ủng hộ thêm
linhbaby2000,5,"Mùi hương:không
Công dụng:đẹp

Mua lần thứ hai đúng là shop làm mình không thất vọng 10 điểm len đẹp giao hàng nhanh đúng số lượng còn được tặng cây kẹp càng cua cảm ơn shop😘"
nguyenthihaiyen04092008,5,"Chất lượng sản phẩm tuyệt vời
Shop phục vụ rất tốt
Đóng gói sản phẩm rất đẹp và chắc chắn
Nhỏ gọn dễ mang đi chơi
Nói chung là tiện lắm
"
tralun091001,5,Sản phẩm quá ok . Nói thật là em mua đến 5 đôi lens ở shop rồi k chê đôi nào cả. Gửi ảnh in shop cũng gửi đúng hàng luôn. Lens đẹp êm lắm. Sẽ ủng hộ shop tiếp ❤❤
d*****i,5,"Giao hàng nhanh, đúng độ, shop dth mình không để ý nên đặt nhầm loại không cận xong shop nhắn nói mình đổi lại nữa❤"
n*****1,5,"gói hàng chắc chasn lắm nha
gói hàng còn xinh nữa
len đẹp lắm ạ
giá rẻ mà lên đẹp giao hàng nhanh 💨 nên 5 saoo"
nguyetha2804,5,Giao đúng mẫu giao hàng  nhanh giá cũng rẻ hơn shop khác chưng dùng nên chưa biết chất lượng thế nào. Dùng ok lần sau lại ủng hộ shop nữa
lyly.nguyen93,5,"Công dụng:make up
Mùi hương:không mùi

Sản phẩm đẹp đúng như mô tả giá rẻ đáng tiền 
Đeo len vào đẹp lắm nhé OK OK ❤️❤️❤️"
r80l5ud_de,5,"Công dụng:đeo mắt đẹp
Mùi hương:Không mùi

Màu lens đẹp chưa mang lên thủe nên kh biết như nào nhưng cách đóng gói của shop khÁ hài lòng"
lanvthanh,5,Chưa mua lens cũng chưa sài bao giờ nhma tui thấy giá này cx hạt giẻ quá chừng. Giao hàng nhanh . Đóng gói khá chắc chắn nè
hoahoahoa_bong1234567,5,Giao hàng nhanh lắm luôn kể ra ở quê chắc phút mốt mình nhận đc. Mua tất cả 4 đôi và phụ kèm mà quên k mua hộp đựng lens k cái ngu nào bằng ngu này. Lens đẹp mà rẻ lắm. Có khi mình nhập về lấy sỉ bán
kimchils98,5,Giao nhanh đúng mẫu. Lens nhìn đẹp mà ko bít có bị cộm ko 🥺 Lọ rửa lens bên ngoài nhìn xịn xò hơn trên hình 👏
,5,Hàng đẹp chất lượng cao . để trong lọ cần thiết thận đóng góp chắc chắn . ship nhanh . shop còn rất vui tình . còn mua nữa
ngohuynhnhu01,5,"Công dụng:bảo vệ mắt
Mùi hương:không có

Giao hàng nhanh . Đẹp Điều chỉnh giảm giá,.. chiếc khấu cho hoá đơn.. cho hàng A,B,.. (tô đỏ các chứng từ trả lại hàng, chiếc khấu giảm giá)"
h*****1,5,"hàng đẹp , len đẹp , chua đeo nên chua biết, giao hàng nhanh,đúng sazi đúng mẫu, giá rẻ, nên mua nhé mn ❤️ gói hàng rất có tâm 😊"
l*****2,5,"Công dụng:đeo

giá rẻ mà mua đc lens như này quá ổn áp, lần đầu mình đeo mà không cộm luôn, màu cũng khá tây, ncl ok"
_*****4,5,"Công dụng:Deo len mat
Mùi hương:không

Lens sáng đeo lên mắt cực xinh 
Sẽ mua của shop nhiều nữa ạ mọi người nên mua thử nha"
dbinh21_06,5,"Mùi hương:khong co
Công dụng:lens mat

Giao nhanh , đúng mãu . Gói hàng kỹ không thiếu hàng . Chưa xài nên cũng ch biết êm
Hay không , nói chung mẫu màu ok không giãn tròng quá"
x*****0,5,"Shop giao đủ đồ, mày lens rất đẹp, hộp lens đúng random nhưng đúng màu mình thích cute xỉu luôn ấy. Đeo thử không bị cộm. Giá thế này là quá hợp lí. Mn tham khảo nha.❤️"
phuongphuong19072002,5,"Giao đúng màu đúng mẫu, chưa dùng thử k biết có đeo vừa con mắt nhỏ của tui không kkkk. Giao hàng khá nhanh cho shop 5 sao nha 👏👏👏👏👏👏👏"
ngocbech140804,5,Shop rất nhiệt tình mình nhắn bảo cần gấp shop giao rất nhanh hai ngày là có hàng . Hàng đẹp chưa đeo nên mịn cũng chưa biết về đeo thử rồi feedback sau iu shop❤
ccbubi,5,"Mùi hương:khong
Công dụng:len mắt

Hình ảnh k liên qan lăm ạ, ship hàng nhanh đóng gói cận thận. Mình chưa dùng nên chưa đánh giá đc màu len khi lên mắt ạ."
lequynhbong_2963,4,"Công dụng:len
Mùi hương:ko

Len đeo êm ko cộm tưởng tặng thêm hộp đựng len mà ko có buồn dễ sợ luôn á đóng gói ôkela nè mn nên mua nhé . Anh ơi em có biết không anh ơi em có biết đâu được mà không có tiền cho chị hạnh phúc bên gia đình em luôn hả em bé ngoan lắm chị à em đi làm về chưa anh"
vu_thianh,5,"Công dụng:lam mắt long lanh
Mùi hương:k mùi

lenss đẹp dã man tròi ơi màu ưng lắm lun giay còn rẻ nữa mọi người nên muaa nhaa hihi"
s*****g,5,"Hàng như hình, chưa đeo nên chưa biết như thế nào nhưng giá rẻ. Ai chỉ cần dùng vài lần như mình là quá hợp lý"
bjkbfhjhbvgjknnkkgdssdgvvjiib,5,"Công dụng:ok
Mùi hương:không có

Lần đầu mua ở đây nhưng mà lens ntn thì mình cũng ko lạ gì nên cảm thấy tốt ok nhe"
,5,"Lens đẹp lắm nha mn mua 2 đôi  cho bạn mà nó khen quá trời , nên mua nha lần sau sẽ lại ủng hộ shop, giao hàng nhanh"
lwj7x4g4q1,5,"Mùi hương:ấn vào ảnh để nhìn rõ nhé

Ấn vào ảnh để nhìn rõ nhé, Eo ơi xinh thức sự, giao 2 ngày là đến rùi, màu xinh xỉu, đeo êm nha, mng nên mua nè"
ngothikim123456789,5,"Công dụng:lens và nước rửa len
Mùi hương::))) ổn

lens đẹp lắm ạ, shop giao đủ hàng nhaaa, mình chưa đeo nên cũng kh biết có bị cộm hay không, cảm ơn shop nhìu, cho shop 5 sao ạ💋"
echxinh.06,5,Ok lắm nè hàng về đung mẫu xịn đeo k hề cộm mắt hay gì luôn dùng thích kém nên siuuu ổn í mn nên mua mà giá quá xịn ruiii sẽ uho típ nhaaa💞
amichan439,5,"Mùi hương:ko có
Công dụng:thay đổi màu mắt

Sp này dùng tốt nhé ko gây cộm hay khó chịu cho mắt dùng đc lâu dài. Nên thử nha"
trangphmthu375,5,Giao hàng nhanh. Đóng gói khá là cẩn thận. Chưa đeo thử nên k biết. Cứ tưởng có cả khay đựng nhưng k có. Giá tiền thế là ok
hangthi456,5,Sản phẩm đóng gói rất chặt chẽ và kĩ càng.giao hàng nhanh sản phẩm rất giống mẫu.và mình sẽ ủng hộ shop yêu nhiều thêm nữa ạ
chiheo2002,5,"Đã nhận được hàng,hàng gói rất kĩ,2 cái lọ bề ngoài rất xinh nhưng chất lượng thì chưa biết như thế nào vì chưa dùng❤️"
hannhteyy,5,"Đóng gói cẩn thận, giao hàng nhanh. Mua nhiều sản phẩm ở shop này nhưng lần nào nhận được cũng rất ưng. Nên mua nhé ❤️"
nguyenhoanghau_100,5,lens đeo êm lắm mn. không bị cộm hay gì đâu. làm mắt mình to hẳn luôn ý. giao hàng nhanh nữa. nói chung là nên mua nha mn. không mua tiếc lắmmmm
hothanhxuan6c,5,"Công dụng:len
Mùi hương:k

nhất
Quê em là một ngôi làng nhỏ nằm dưới chân núi. Đứng ở lưng núi là có thể quan sát toàn bộ ngôi làng. Nhìn khắp làng, đâu cũng là màu xanh tươi tràn ngập sức sống. Đó là màu xanh của ruộng lúa đương thì ngon gái thơm nồng hương sữa lúa non. Là màu xanh của những khu vườn tươi tốt được chăm sóc chu đáo. Là màu xanh của những"
nguyenthuyrungg,5,"Mùi hương:thơm
Công dụng:dẹp mắt

Lens cũng giống mẫu nm mình lỡ mua nhiều màu giống nhau trời ạ không biết nó đẹp không chưa đeo thử"
t*****1,5,"Công dụng:lens
Mùi hương:không

sản phẩm đóng gói ok . lens đóng gói kĩ tránh bị vỡ . chưa sử dụng nên không biết như thế nào."
bienthuy8269,5,"Shop dễ thương lắm luôn. Giao đủ,đúng ko thiếu. Mua hàng ở bên shop nhiều mà mỗi lần mua dùng nick khác nhau. Lần nào cũng gói hộp cẩn thận, riêng lens là bọc trong giấy bìa, chống vỡ. Lần này mua. Shop cho nguyên combo hồng.lens giao đúng độ, đúng màu.Thank shoppp"
